Publisher Name,Sum of Click Charges,Sum of Clicks,Sum of Impressions,Sum of Total Volume of Bookings,Sum of Total Cost,Sum of Amount,cost per booking,engine click thru %,cost per click,trans conv %, net revenue,revenue per booking, probablity of booking,roa
Google - Global,120946.712,72895,1808326,797,120946.712,929549.8,151.7524617,0.040310763,1.659190781,0.010933535,808603.088,1166.310916,0.000440739,6.685614473
Google - US,353640.5989,192109,3855689,1550,353640.5989,1745481.8,228.1552251,0.049824817,1.840833063,0.008068336,1391841.201,1126.11729,0.000402003,3.935750605
MSN - Global,12160.36244,11217,139979,129,12160.36244,145524.25,94.26637549,0.080133449,1.084101136,0.011500401,133363.8876,1128.094961,0.000921567,10.96709808
MSN - US,16098.48741,10808,170120,140,16098.48741,181549.8,114.9891958,0.063531625,1.489497354,0.012953368,165451.3126,1296.784286,0.000822949,10.27744461
Overture - Global,64295.86214,60899,17898727,372,64295.86214,430084.7,172.8383391,0.003402421,1.055778619,0.006108475,365788.8379,1156.141667,2.07836E-05,5.689150525
Overture - US,141976.0745,119323,17062488,289,141976.0745,347433.25,491.2666936,0.006993294,1.189846672,0.002421997,205457.1755,1202.191176,1.69377E-05,1.447125344
Yahoo - US,46197.82462,45598,933345,662,46197.82462,882288.95,69.78523357,0.048854389,1.013154626,0.014518181,836091.1254,1332.762764,0.000709277,18.09806267
Grand Total,755315.922,512849,41868674,3939,755315.922,4661912.55,191.753217,0.012248991,1.472784235,0.007680623,3906596.628,1183.526923,9.40799E-05,5.172135943
